Date,Open,High,Low,Close,Volume,N. Trades
2017-12-26 04:00:00,14300.00000000,14761.99000000,14210.79000000,14660.00000000,17370759.66622397,10533
2017-12-26 05:00:00,14686.98000000,15350.00000000,14660.00000000,14870.00000000,19447604.83212511,11383
2017-12-26 06:00:00,14847.00000000,15339.63000000,14827.00000000,15180.00000000,15905088.97154175,6355
2017-12-26 07:00:00,15178.25000000,15199.00000000,14758.00000000,15063.02000000,17000802.34829543,6052
2017-12-26 08:00:00,15073.16000000,15165.58000000,14758.00000000,14758.00000000,13032819.30399083,4569
2017-12-26 09:00:00,14758.00000000,15149.01000000,14700.99000000,15110.00000000,11138337.21855280,4930
2017-12-26 10:00:00,15113.55000000,15200.00000000,14900.01000000,14968.41000000,7300350.06861546,4017
2017-12-26 11:00:00,14968.41000000,15045.00000000,14711.81000000,14849.98000000,12326892.79557547,4976
2017-12-26 12:00:00,14844.00000000,15099.00000000,14660.00000000,15006.15000000,7537160.75487485,5077
2017-12-26 13:00:00,15000.01000000,15180.00000000,14989.85000000,15109.92000000,7618645.05848607,4772
2017-12-26 14:00:00,15101.02000000,15899.13000000,15086.66000000,15879.87000000,14164691.95817187,8726
2017-12-26 15:00:00,15850.10000000,15900.10000000,15431.43000000,15649.00000000,10793269.28071270,7334
2017-12-26 16:00:00,15649.99000000,15987.00000000,15527.63000000,15935.00000000,7211984.35673980,6050
2017-12-26 17:00:00,15934.00000000,15935.00000000,15432.06000000,15666.90000000,7078113.71853033,5381
2017-12-26 18:00:00,15670.00000000,15810.97000000,15500.00000000,15561.00000000,5197476.80472882,5023
2017-12-26 19:00:00,15550.01000000,15870.00000000,15538.08000000,15787.88000000,3856802.81764431,4305
2017-12-26 20:00:00,15787.95000000,16050.00000000,15555.88000000,15700.01000000,5861791.45868373,5005
2017-12-26 21:00:00,15739.86000000,15950.00000000,15636.23000000,15866.02000000,3201443.46264613,3375
2017-12-26 22:00:00,15866.02000000,15965.00000000,15580.00000000,15659.88000000,4239867.59192480,3988
2017-12-26 23:00:00,15661.55000000,15765.01000000,15540.01000000,15689.01000000,2996209.37484542,3452
2017-12-27 00:00:00,15709.98000000,15800.00000000,15559.54000000,15734.00000000,3788695.69373712,3228
2017-12-27 01:00:00,15734.00000000,16015.28000000,15733.07000000,15891.10000000,4492877.96892803,3943
2017-12-27 02:00:00,15892.00000000,15950.00000000,15679.01000000,15808.23000000,7013524.81143913,4387
2017-12-27 03:00:00,15809.97000000,15891.37000000,15740.01000000,15880.56000000,6534200.08562709,3219
2017-12-27 04:00:00,15855.71000000,16480.00000000,15855.61000000,16398.90000000,11512381.66148755,7181
2017-12-27 05:00:00,16398.89000000,16449.72000000,16166.00000000,16351.02000000,6783977.92172720,4848
2017-12-27 06:00:00,16351.02000000,16498.05000000,16325.98000000,16370.00000000,8376941.34909948,5061
2017-12-27 07:00:00,16370.00000000,16400.00000000,15863.00000000,16055.00000000,11735282.56351859,8195
2017-12-27 08:00:00,16073.69000000,16200.00000000,15984.29000000,16025.73000000,7313364.10203946,4599
2017-12-27 09:00:00,16025.73000000,16080.00000000,15700.00000000,15764.02000000,11477466.39957474,5926
2017-12-27 10:00:00,15733.31000000,15850.00000000,15250.59000000,15490.07000000,11518314.59249462,7236
2017-12-27 11:00:00,15458.00000000,15649.99000000,15300.00000000,15570.13000000,8140077.48150798,5117
2017-12-27 12:00:00,15570.11000000,15978.00000000,15570.00000000,15894.83000000,11583241.91261516,5285
2017-12-27 13:00:00,15867.80000000,15894.73000000,15506.50000000,15780.23000000,8432380.75268259,4560
2017-12-27 14:00:00,15780.28000000,15840.00000000,15103.01000000,15256.11000000,12816571.49575415,7201
2017-12-27 15:00:00,15260.00000000,15328.78000000,14876.00000000,15155.01000000,13699283.46588432,9571
2017-12-27 16:00:00,15162.25000000,15310.00000000,14425.00000000,14571.00000000,15922476.45081710,9840
2017-12-27 17:00:00,14558.63000000,14807.18000000,14200.15000000,14701.00000000,17003525.28569798,9539
2017-12-27 18:00:00,14680.02000000,15200.00000000,14680.00000000,15049.07000000,10121911.77772836,6323
2017-12-27 19:00:00,15049.05000000,15289.76000000,14666.00000000,14793.25000000,10374098.80275034,6640
2017-12-27 20:00:00,14793.28000000,14985.91000000,14557.25000000,14771.92000000,8798966.11455508,5556
2017-12-27 21:00:00,14771.89000000,15250.00000000,14688.00000000,15184.10000000,8128424.62146033,5139
2017-12-27 22:00:00,15162.66000000,15563.63000000,15083.99000000,15315.00000000,8853042.47918314,5395
2017-12-27 23:00:00,15332.44000000,15520.00000000,15101.00000000,15459.99000000,6808904.69173103,4213
2017-12-28 00:00:00,15459.97000000,15539.99000000,15010.00000000,15179.04000000,8218058.86831374,4665
2017-12-28 01:00:00,15179.05000000,15434.99000000,15125.82000000,15400.00000000,6786476.75517310,4010
2017-12-28 02:00:00,15397.91000000,15453.66000000,13417.99000000,13822.13000000,31032776.79801556,15581
2017-12-28 03:00:00,13822.13000000,14555.63000000,13600.00000000,14163.42000000,31619554.47071179,16665
2017-12-28 04:00:00,14163.43000000,14557.10000000,13866.01000000,14274.58000000,14204387.20640526,8731
2017-12-28 05:00:00,14264.78000000,14366.07000000,13501.05000000,13580.00000000,15933926.98305240,9627
2017-12-28 06:00:00,13580.00000000,13966.00000000,13511.14000000,13656.98000000,13108935.21880406,7896
2017-12-28 07:00:00,13656.98000000,14100.00000000,13656.98000000,13984.39000000,12143589.71018280,5638
2017-12-28 08:00:00,13984.38000000,14170.00000000,13752.00000000,14054.99000000,10768222.47966626,5537
2017-12-28 09:00:00,14055.00000000,14348.22000000,14000.00000000,14125.08000000,8135779.98967237,5293
2017-12-28 10:00:00,14099.33000000,14211.06000000,13188.11000000,13242.71000000,15306786.01562514,9344
2017-12-28 11:00:00,13235.71000000,13600.30000000,13150.00000000,13578.98000000,17558210.28091754,9224
2017-12-28 12:00:00,13578.98000000,13877.94000000,13335.37000000,13801.19000000,12052023.25085631,6724
2017-12-28 13:00:00,13803.97000000,14030.00000000,13730.00000000,13877.69000000,9510264.66621968,5625
2017-12-28 14:00:00,13875.01000000,14153.37000000,13560.09000000,14089.00000000,10652540.31681981,6450
2017-12-28 15:00:00,14089.00000000,14305.00000000,14000.00000000,14040.00000000,10862838.39977348,6503
2017-12-28 16:00:00,14045.94000000,14126.77000000,13716.48000000,13799.97000000,8787472.82420083,5737
2017-12-28 17:00:00,13799.97000000,14068.59000000,13512.00000000,14015.97000000,11903716.67142841,7898
2017-12-28 18:00:00,14013.15000000,14034.81000000,13190.00000000,13299.94000000,17248739.62429285,11252
2017-12-28 19:00:00,13299.94000000,14000.00000000,13266.14000000,13736.43000000,7264499.22345883,5853
2017-12-28 20:00:00,13736.44000000,14100.00000000,13695.80000000,13742.94000000,9117611.06680306,5778
2017-12-28 21:00:00,13724.04000000,13883.87000000,13600.00000000,13794.94000000,7079932.98377198,4799
2017-12-28 22:00:00,13798.74000000,14038.12000000,13750.00000000,13837.90000000,7861876.79739889,4894
2017-12-28 23:00:00,13837.89000000,14221.99000000,13805.05000000,14182.11000000,6243007.38495587,4308
2017-12-29 00:00:00,14199.14000000,14399.00000000,14053.03000000,14199.99000000,8475574.61332034,5138
2017-12-29 01:00:00,14189.34000000,14216.98000000,14008.00000000,14200.00000000,6219957.13325340,4389
2017-12-29 02:00:00,14200.00000000,14880.00000000,14170.02000000,14850.00000000,13845692.38755007,8568
2017-12-29 03:00:00,14836.56000000,14850.00000000,14558.00000000,14725.00000000,11042755.81625491,5780
2017-12-29 04:00:00,14715.49000000,14920.00000000,14627.00000000,14649.83000000,12732892.97976206,5637
2017-12-29 05:00:00,14649.91000000,14868.81000000,14601.00000000,14824.00000000,9372970.60617073,4997
2017-12-29 06:00:00,14813.02000000,14981.00000000,14780.00000000,14830.98000000,11863986.60443447,5100
2017-12-29 07:00:00,14830.98000000,14839.97000000,14319.99000000,14450.00000000,11701756.19384908,6834
2017-12-29 08:00:00,14456.65000000,14748.00000000,14237.80000000,14450.01000000,9979550.24150667,5810
2017-12-29 09:00:00,14449.97000000,14520.00000000,14150.00000000,14214.69000000,11819219.50045716,5647
2017-12-29 10:00:00,14247.03000000,14404.96000000,13850.00000000,13900.70000000,13896952.30941718,8138
2017-12-29 11:00:00,13930.00000000,14304.22000000,13900.00000000,14280.01000000,9993944.43141396,6247
2017-12-29 12:00:00,14290.00000000,14350.00000000,14028.01000000,14111.14000000,10632611.15194083,5927
2017-12-29 13:00:00,14111.14000000,14210.00000000,13900.00000000,14195.00000000,12000641.51287362,5876
2017-12-29 14:00:00,14195.00000000,14404.95000000,14185.51000000,14343.25000000,11702629.27696065,5881
2017-12-29 15:00:00,14343.25000000,14595.00000000,14204.99000000,14557.49000000,12704604.17474436,6504
2017-12-29 16:00:00,14557.52000000,14759.00000000,14500.00000000,14596.00000000,13484017.32845688,7410
2017-12-29 17:00:00,14596.01000000,14797.00000000,14469.98000000,14516.05000000,10695589.38779961,5965
2017-12-29 18:00:00,14516.05000000,14749.00000000,14401.00000000,14503.80000000,11335370.72307705,5066
2017-12-29 19:00:00,14503.77000000,14672.94000000,14350.00000000,14640.70000000,9985398.78160738,4976
2017-12-29 20:00:00,14640.70000000,14652.52000000,14250.01000000,14335.02000000,9425206.62505032,5611
2017-12-29 21:00:00,14335.02000000,14410.31000000,14130.00000000,14235.00000000,9379932.79367924,6311
2017-12-29 22:00:00,14235.00000000,14400.97000000,14180.01000000,14400.97000000,8484879.87343362,4727
2017-12-29 23:00:00,14400.95000000,14577.11000000,14350.01000000,14378.90000000,10135494.77106314,5561
2017-12-30 00:00:00,14378.99000000,14388.99000000,14045.00000000,14288.07000000,10517234.53561084,6694
2017-12-30 01:00:00,14288.06000000,14398.85000000,13574.63000000,13764.51000000,13537428.91929136,9720
2017-12-30 02:00:00,13792.32000000,13800.66000000,12900.00000000,13336.17000000,25736869.05196671,17516
2017-12-30 03:00:00,13336.17000000,13588.00000000,12958.00000000,13423.64000000,15209844.60041108,10615
2017-12-30 04:00:00,13423.64000000,13505.16000000,12958.00000000,12958.00000000,10065047.35078064,6939
2017-12-30 05:00:00,12958.01000000,13400.00000000,12910.00000000,13399.00000000,6628114.61352353,5739
2017-12-30 06:00:00,13399.98000000,13550.00000000,13281.38000000,13370.00000000,5109601.39648931,4887
2017-12-30 07:00:00,13401.92000000,13705.82000000,13370.00000000,13620.00000000,5841462.00406010,4729
2017-12-30 08:00:00,13620.00000000,13647.95000000,13319.78000000,13342.23000000,5742997.63659180,5275
2017-12-30 09:00:00,13367.99000000,13382.76000000,13094.90000000,13248.18000000,7426293.89978402,6298
2017-12-30 10:00:00,13232.75000000,13319.46000000,12828.32000000,12890.00000000,9375398.78501892,7975
2017-12-30 11:00:00,12900.00000000,13250.01000000,12810.00000000,13150.00000000,6350947.23181571,6339
2017-12-30 12:00:00,13119.03000000,13149.89000000,12248.00000000,12482.78000000,13991543.83657988,11532
2017-12-30 13:00:00,12482.78000000,12515.01000000,11821.00000000,12451.88000000,23299501.50602612,14822
2017-12-30 14:00:00,12450.28000000,12699.99000000,11966.76000000,12325.98000000,15976038.01048666,10334
2017-12-30 15:00:00,12325.96000000,12644.00000000,12182.25000000,12313.99000000,10313216.92488970,8082
2017-12-30 16:00:00,12315.00000000,12346.97000000,11750.00000000,11874.75000000,13297484.42574953,9915
2017-12-30 17:00:00,11885.02000000,12744.00000000,11802.01000000,12660.00000000,11008771.59142257,9267
2017-12-30 18:00:00,12660.00000000,12700.00000000,12245.00000000,12610.00000000,8473999.50279537,7101
2017-12-30 19:00:00,12617.98000000,13099.89000000,12500.00000000,13040.00000000,9396483.50490895,7394
2017-12-30 20:00:00,13043.70000000,13200.00000000,12520.50000000,12776.03000000,7161007.24784698,6431
2017-12-30 21:00:00,12780.32000000,12819.81000000,12466.97000000,12747.91000000,4577934.02825326,4461
2017-12-30 22:00:00,12740.92000000,12898.97000000,12520.84000000,12677.42000000,3981594.20556801,3587
2017-12-30 23:00:00,12677.45000000,12800.79000000,12288.00000000,12440.01000000,4785138.94261482,4552
2017-12-31 00:00:00,12345.10000000,12897.00000000,12149.98000000,12850.00000000,9125964.54220143,7672
2017-12-31 01:00:00,12850.00000000,13141.00000000,12511.00000000,12957.14000000,8760793.53104199,7190
2017-12-31 02:00:00,12957.15000000,13400.00000000,12850.01000000,13347.56000000,8637965.60357531,7808
2017-12-31 03:00:00,13350.00000000,13411.02000000,12850.01000000,12962.06000000,8406128.73865690,7295
2017-12-31 04:00:00,12988.04000000,13037.27000000,12755.00000000,12924.54000000,6605016.34519171,4833
2017-12-31 05:00:00,12924.54000000,13077.97000000,12600.00000000,12650.00000000,5967425.41559534,5792
2017-12-31 06:00:00,12650.00000000,12828.00000000,12459.00000000,12542.42000000,5880671.77185233,5346
2017-12-31 07:00:00,12544.99000000,12831.31000000,12493.66000000,12797.46000000,4789354.33177478,4652
2017-12-31 08:00:00,12797.44000000,12955.00000000,12512.00000000,12552.01000000,4522712.15568679,4523
2017-12-31 09:00:00,12552.01000000,12700.00000000,12425.98000000,12519.64000000,4332844.37242539,4427
2017-12-31 10:00:00,12519.64000000,12888.88000000,12483.65000000,12888.88000000,4176714.54979638,4895
2017-12-31 11:00:00,12890.00000000,13080.00000000,12840.59000000,12989.94000000,6410316.76098871,6305
2017-12-31 12:00:00,12956.49000000,13309.93000000,12870.01000000,13052.00000000,7680933.84014905,7000
2017-12-31 13:00:00,13052.00000000,13250.00000000,12949.98000000,13157.94000000,6362932.25878305,5725
2017-12-31 14:00:00,13160.00000000,13421.75000000,13100.00000000,13337.94000000,7613643.24779314,7307
2017-12-31 15:00:00,13328.28000000,13346.60000000,13064.59000000,13212.68000000,6514480.66694540,6010
2017-12-31 16:00:00,13226.16000000,14030.00000000,13192.02000000,13836.00000000,15779354.43496400,11896
2017-12-31 17:00:00,13831.01000000,13924.60000000,13641.01000000,13762.99000000,9562592.21299575,7002
2017-12-31 18:00:00,13776.02000000,13950.00000000,13700.00000000,13737.10000000,4767661.74352954,4187
2017-12-31 19:00:00,13745.00000000,13875.00000000,13700.00000000,13780.16000000,3832783.94845331,3641
2017-12-31 20:00:00,13783.09000000,14050.11000000,13780.13000000,13971.95000000,4850475.81474486,4883
2017-12-31 21:00:00,13971.95000000,14005.00000000,13900.01000000,13940.99000000,3341662.84646233,3552
2017-12-31 22:00:00,13930.00000000,14012.00000000,13782.00000000,13820.50000000,3977114.73930386,3222
2017-12-31 23:00:00,13829.97000000,13829.99000000,13645.03000000,13716.36000000,3383741.49412997,3730
2018-01-01 00:00:00,13715.65000000,13715.65000000,13400.01000000,13529.01000000,5993909.83603800,5228
2018-01-01 01:00:00,13528.99000000,13595.89000000,13155.38000000,13203.06000000,5154521.55513544,4534
2018-01-01 02:00:00,13203.00000000,13418.43000000,13200.00000000,13330.18000000,5710192.01852959,4887
2018-01-01 03:00:00,13330.26000000,13611.27000000,13290.00000000,13410.03000000,5657448.45730419,4789
2018-01-01 04:00:00,13434.98000000,13623.29000000,13322.15000000,13601.01000000,4588046.99615741,4563
2018-01-01 05:00:00,13615.20000000,13699.00000000,13526.50000000,13558.99000000,5499054.93688368,5086
2018-01-01 06:00:00,13539.00000000,13800.00000000,13510.00000000,13780.41000000,3613407.65944487,4072
2018-01-01 07:00:00,13780.00000000,13818.55000000,13555.02000000,13570.35000000,4002026.13210210,4340
2018-01-01 08:00:00,13569.98000000,13735.24000000,13400.00000000,13499.99000000,3681944.39646011,3733
2018-01-01 09:00:00,13499.97000000,13670.00000000,13459.11000000,13616.99000000,2893104.89463125,3128
2018-01-01 10:00:00,13632.00000000,13657.92000000,13497.98000000,13570.01000000,2298368.72853242,2769
2018-01-01 11:00:00,13573.00000000,13589.89000000,13001.13000000,13220.56000000,8777790.17711175,7570
2018-01-01 12:00:00,13220.56000000,13300.00000000,13056.23000000,13172.42000000,3437452.78770231,3618
2018-01-01 13:00:00,13150.05000000,13200.41000000,12815.70000000,13017.00000000,5869105.27380765,5719
2018-01-01 14:00:00,12999.71000000,13245.00000000,12750.00000000,13211.39000000,8951402.50203648,7132
2018-01-01 15:00:00,13211.39000000,13330.00000000,13120.38000000,13247.00000000,5654630.47840924,4888
2018-01-01 16:00:00,13247.00000000,13247.08000000,12966.42000000,13018.00000000,4818677.75685736,4004
2018-01-01 17:00:00,13018.00000000,13198.98000000,13000.00000000,13022.00000000,2993656.96884031,2978
2018-01-01 18:00:00,13007.87000000,13256.28000000,12940.00000000,13135.00000000,3210340.98712073,3267
2018-01-01 19:00:00,13135.00000000,13290.65000000,13106.61000000,13240.37000000,3326194.90095603,2929
2018-01-01 20:00:00,13222.03000000,13472.00000000,13222.03000000,13399.24000000,5520151.15860527,4245
2018-01-01 21:00:00,13399.23000000,13580.67000000,13380.82000000,13481.01000000,4414257.79698157,4392
2018-01-01 22:00:00,13494.99000000,13599.70000000,13450.96000000,13452.00000000,4101906.50022201,3711
2018-01-01 23:00:00,13455.24000000,13500.00000000,13355.01000000,13380.00000000,4632154.54210080,4013
2018-01-02 00:00:00,13382.16000000,13850.00000000,13382.16000000,13750.01000000,6380927.53069182,6011
2018-01-02 01:00:00,13769.98000000,13800.00000000,13590.00000000,13600.00000000,7084466.00039719,6012
2018-01-02 02:00:00,13611.93000000,13678.33000000,13398.00000000,13522.00000000,9670960.18468168,9402
2018-01-02 03:00:00,13520.32000000,13539.98000000,13231.96000000,13353.78000000,8917275.59117996,6887
2018-01-02 04:00:00,13353.78000000,13480.84000000,12890.02000000,13127.31000000,13072020.20769638,8714
2018-01-02 05:00:00,13129.03000000,13244.99000000,13090.70000000,13166.95000000,7903357.57147624,5021
2018-01-02 06:00:00,13166.95000000,13338.66000000,13041.50000000,13255.98000000,9545967.49869788,5077
